,id,label,tweet
24422,24423,neutral,#theme   bull hill climb: you have to reach the target to complete the task to survive. with strong exciteme 
4000,4001,neutral,i'm still in a little bit of disbelief that in a couple of months i'm going to be staing my year abroad in the us  
17089,17090,neutral, @user from the 23rd -26th june we'll be helping our clients exhibit at the royal highland show!  @user
3967,3968,neutral,  #monsoon #raindrive @ badlapur east 
28716,28717,neutral,  #bihday #farmer #shep love #wagyu #barrythebull 
31424,31425,neutral,"@user some ppl r not just playing to state,dey r playing to india future..... "
2112,2113,neutral,my boys ððððð #drunknights #drunkgirls #seasideheights   #squad #squadgoals #yoloâ¦ 
27606,27607,neutral,"  #blessedbaby  ""it's estimated that about 70 percent of babies with down syndrome are aboed.â "
1954,1955,neutral,  cows in #az i want to hang with these girls today! #farmerscare #milkmatters h/t #azmilkproducers 
1422,1423,neutral,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
23642,23643,neutral,"hey dave , what's your view on reincarnation ? any bible verses to buttress it if you agree  "
2580,2581,discrim,sea shepherd suppoers are racist!   #antiracism #seashepherd 
1517,1518,neutral,just wanted to say happy fathers day to my dad in heaven   #dad #cancer #lost #fight #heaven 
1697,1698,neutral, @user #brokenhea #broken #lonely  ness  by broken5116 
30195,30196,neutral,rip to all the orlando victims sorry for your loss.   #orlandoshooting
31782,31783,neutral,hellooooð #hello   #smile #enjoy #travelling #travelingram #ootd #farmhouse #seru @user 
8555,8556,neutral,why the more   #actor will #book the #job from @user 
2870,2871,neutral,mps &amp; senators get a raise?  @user in 2 yrs the wife's wage will have been frozen for 6yrs #ahs #albea  
20470,20471,neutral,first time getting shots up since i screwed up my hand with @user  
11367,11368,neutral,@user will u be back on @user y r all the original leaving :'(   #lovegeordieshore
20838,20839,neutral,this is a sad day in history people my prayer's goes out to the family of the orlando florida shooting #lgbt #love  
18364,18365,neutral,@user cuz of election fraud and voter suppression. congratulations. thanks for the reminder that the muppets was canceled btw.  
25359,25360,neutral,apparently the recipe for happiness âºâºâº  #be   #smile #love #change #respect #selfâ¦ 
19467,19468,neutral,"being a woman, ex-stanford swimmer's ex-gf, testifies in his favor, despite knowing abt d horrific crime he committed on another woman.  "
12873,12874,neutral,best #essentialoils for #anxiety !!     #healthy   #peace !!  #altwaystoheal !! 
3303,3304,discrim,10 hours of walking in #nyc as a woman    #newyork #women #men #bigots
12289,12290,neutral,passengers at brighton station demanding end to @user franchise for inability to run train service   
30869,30870,neutral,check it out! @user   #pleasure #records #amazing @user 
24769,24770,neutral,ð #love #instagood #photooftheday @user #tbt #cute #me #beautiful #followme   #follow 
5336,5337,neutral,ok that's nasty  
9625,9626,neutral,saved a tule today  
12172,12173,neutral,ive just repurposed this former mustard jar into a beaut little vase ðð¸ð¸   #recycle #moremustard 
25248,25249,neutral, @user smile with my   #dog. #dogsarejoy 
27441,27442,neutral, @user queuing for merch... show stas in less than an hour!!!!!!!   #btsepilogueinmacau #btsinmacau 
445,446,neutral,yayyyy my friend got married today ð°ð°ð°ð«ð« congratulations guys. â¤ï¸â¤ï¸  #shegotmarried  â¦ 
21992,21993,neutral,@user   well don't do what you don't like it ok
7034,7035,neutral, @user i've just finished #writing another (mabel) #childrensbook and now considering which #illustrations to use.   
25258,25259,neutral,  all day -  #nyc #naturalawakenings
28994,28995,neutral,beat the #summer #heat with a @user #icecream toy! save 20%   #dogtoy   #petparent 
3809,3810,neutral, @user my backyard for trails for a week! @user #trailrunning   #estespark #colorado 
8414,8415,neutral,#adv   #bihday #thalaivaaaaaa  thalaivaa vijay bdayspl week 
13236,13237,neutral,#spoilers i am heabroken that @user turned on @user #mitb   #womenswrestling
28456,28457,neutral," wakeuppeopl3: duck motherfucker! misinformation, conspiracy    #motivation"
878,879,neutral,sma baby socks gbp 19.00 get here:  #shop #cool   #home #fun 
27569,27570,neutral,lunch ð½ with @user  #sister#day#lunch#omotesando#shopping #ootd#all#blaâ¦  
27496,27497,neutral,scout meetings are sometimes some of the best type of meetings!   #day11 #100happydaysâ¦ 
13639,13640,discrim, white girl has sex with black guy sexest women nude 
597,598,neutral,@user and @user how is it 2016 and i am moving just outside of downtown gr mi and neither of you offer better than 6 mbps.  
8008,8009,neutral,i am thankful for coffee. #thankful #positive     
11910,11911,neutral,  news today - billy bob was an iconic character in a classic movie...  
15705,15706,neutral,i guess i'm   to be back on the #bike for some aerobic base building. #roadbike #triathleteâ¦ 
14982,14983,neutral,avoid nuclear meatloaf and other marriage catastrophes. #relationships   #newlywedprobz 
18895,18896,neutral,â¢ h a p p y    m o n d a y â¢ ð  - f e l i z     l u n e s - ð¤  #monday   day @user 
6781,6782,neutral,i am appealing. #i_am #positive #affirmation     
30488,30489,discrim,trump ny co-chair makes racist remarks about michelle obama  #p2 #p21 #fyi  #tcot
16625,16626,neutral,some of y'all niggas be looking forward to be a side piece  
18750,18751,neutral,#my 2nd born was born on 21 june n his one cute thing actually both of them  fathers day
10218,10219,neutral,gotta love it when you deliver some printing to a client &amp; they say you don't look a day over 30 ðð #40 #design #print  
27542,27543,discrim,@user trump new york co-chair makes racist 'gorilla' remark about michelle obama &lt; you total tool! fucking moron.  htâ¦
10739,10740,neutral,are you on instagram? come join in with #myhappycapture  #bloggers   
21165,21166,neutral,i am thankful for my school. #thankful #positive     
21872,21873,neutral, @user @user @user @user beauties with broken heas .      ð£ð£ð£
16389,16390,neutral,what the hell boys? i thought i'd come back to a load more tributes.   face #cumonmyface#cumtribute #cum #sexysaturday
27218,27219,neutral," @user @user watching as, one by one, gop puts pay/+politics over principles. self-deluded ppl knowing better but refuâ¦"
29209,29210,neutral,nice evening. #cosmicflower #elementalbob #southafrika #oslo #chefstalk #cbgastronomi   
15548,15549,neutral,less than one week to rains...:) already feeling  . 
23608,23609,neutral,"i wish i could play with @user  just now, well at least i can help with scoring more goals in friendly. ð¢  "
24810,24811,neutral,date went very well tonight.  
2477,2478,neutral,i am fun.#i_am #positive #affirmation   
26165,26166,neutral,always   to share good things! 
17289,17290,neutral,remember itð  #lost #empire #dreams #success #goals #aim   #world #believeinyou #neverstopâ¦ 
31620,31621,neutral,@user yea i didn't have my hopes up since that happened but ya know one can still wish...  
9736,9737,neutral,left work early it feels so goodð #ourscholarspromistonight  
6352,6353,neutral,@user news: turns on own brotherhood. #okokok #bettehan  
25580,25581,neutral, @user something to make you   
25620,25621,discrim,@user  now comes with a #taxwriteoff as four #whitenationalist groups are given #nonprofitstatus @user @user 
23014,23015,neutral,flowers can't solve all problems but they're a great sta   #thursday #enjoy these #flowersð¸ð¸#garden ...
940,941,neutral,so we rescued a pup... meet rexy ð¶â¡ #rescuepup #rexy #pupsofsg #suicidegirls #beautiful #puppylove   
22428,22429,neutral,this is my #stanleycup face... #pittsburgh #pittsburghpenguins #nhl #love   #kindness #teamâ¦ 
9573,9574,neutral,ozzy being presented with cup for #bestinbreed   #team @user 
7027,7028,neutral,i am thankful for computers. #thankful #positive     
19091,19092,neutral, @user   fathers day dad luv &amp; miss you always ð 
6288,6289,neutral,people are proving they r worst than wild animals !! #hatethem    :( 
17021,17022,neutral,@user glad to see u on screen after a long time #respect #roadies again in another show  :)
30349,30350,neutral,@user @user @user @user @user @user   beauty 2_pearls in silver eyes 
21814,21815,neutral,introduction to happy days    #days 
24278,24279,neutral,"today's the day, reunited with my canadian buddy after 5 years!   #wedding #friendship #glasgow "
26218,26219,neutral,the #joy of #skating .... being on ice yet still sweating ...   #day #kid #skaterâ¦ 
26180,26181,neutral,@user you can barely wait? how do you think we feel? argh! can't hardly wait!! #toddsquad   ðððððð¤ð
964,965,neutral,i can already tell that next week's episode is gonna give me intense anxiety!!!! #nervous    #gameofthrones 
5183,5184,neutral,so hot !     #fun #girl #follow 
21604,21605,neutral,@user skip do you type things just to get a reaction? you're like jerry springer of spo world 
12260,12261,neutral,the best filter ððð¸#love #instagood #photooftheday #me #swag   #fashion #selfie #girlâ¦ 
30877,30878,neutral,break ðð¾ð¦ðð¾ #dorisrouesne#spa#hammam#sauna#france#break#model#fitness#after#spo#strengh#befit#healthy  
14462,14463,neutral,@user sydney next time please! #sydney #dieheuwels #missedthem   #feelinglonely
9099,9100,neutral,"hang on, #monday is almost over!   #bikini #mixandmatch #summer  #bestbuy #perfectfit #onlinebikini #beach "
13761,13762,neutral,@user @user what is it about #guardian that they must employ #suspectlabels against anything they don't like or understand?  
10231,10232,discrim,"@user - ""happy new year,"" says the  #fascist with his pennyloafer on the neck of the usa. #notrump #nokkk"
19942,19943,neutral,@user got shot at her own conce. rip. i used to always watch her sing on youtube  
25824,25825,neutral,@user so as soon as i go away for a week you dye you hair (or will)  
30174,30175,neutral,date night tmrw @user &amp; @user .. i wonder if pie will be included after?!#centralintelligence   
127,128,neutral,sad in the branches itâs just rainy day writing tears are flying birds   #haiku #3lines #micropoetry  
20590,20591,neutral,im learning new tricks #chowcow #chowchows #dogsoftwitter #dogs #dogblog #dogsofinstagram #cute   
